,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b,collision time
6980,1.1623832435782693,4.103572738808985,-0.3715107333738823,0.3248224622844831,24246093708.578964,30179091680.670235,1.4880251092664865,3.973690462632661,0.5515144175541604,-0.41674241122397965,0.0
6981,1.3379425087019565,3.6828280163218228,-0.10548820287715088,0.1126763721670665,37611370068.21773,24999148399.86753,1.3019059309577128,3.5068935312637604,0.19370020503414803,-0.3374543982927753,0.0
6982,3.023058727170222,4.239234643912961,0.19217471799615016,-0.7968749537148463,42947041608.373566,31787603785.526573,1.8935525202003103,3.0792549428502443,0.24272663055770693,-0.8651737505292489,0.0
6983,3.0792408069679293,2.093773379029754,-0.3444024076165273,0.7468632755098463,46462786321.718124,19770196019.309647,3.032975126421186,1.8898713211778422,-0.016995666941275408,-0.022589360034405388,0.0
6984,0.5848540321519208,2.905785747021692,-0.22082085735439727,-0.4980081561169223,10821660363.310484,29245593477.432964,-1.5532950308165656,0.7984274651297121,-0.2583993681458784,-0.48410309103223365,0.0
6985,1.9272582997092473,2.0454061981073766,0.7295029624490903,0.5486288124535097,24874685310.582287,12855695488.217598,5.2752785568968985,5.3654987347728005,0.89150546194692,0.23516765446097318,0.0
6986,3.2910886700664492,4.642185867399637,0.35424432206820655,-0.3332056691709251,10917313991.752424,42836844483.58385,3.3505695561095714,3.412456982943966,3.8636644424375843,-1.2276095834865346,0.0
6987,4.228285407259712,1.1500179673758,0.05183194372115474,-0.49099081850702664,38071125897.886246,32029951415.15233,2.5321824487484026,1.0191519101383726,0.6523504581846562,-1.2047732302198535,0.0
6988,2.987870492032165,3.800191962004986,-0.8141964580055292,0.3204723538816576,37638584344.10729,16646426567.046078,0.6487465712269215,1.48732466729534,-0.15272373218837024,-1.1751577671968514,0.0
6989,3.95199548689841,0.9098536571866356,-0.5485698383104525,0.6041704603563594,31046033977.55989,28921668968.24832,4.795138922156746,0.08131215920220652,0.3133800590597517,-0.32109169619792,0.0
6990,3.8995172848317106,3.722714956939661,-0.6971068077247093,-0.9268805982453399,20614424089.71054,31432342949.126102,-0.3673920939334111,-0.39702039287591523,0.21811892750580875,-1.5271174776404186,0.0
6991,2.6993157317643646,1.1314598434795102,0.836486528327473,-0.33749557964647403,48732267137.04937,47279594424.94592,4.135524951625682,2.274478559897364,0.43188348771326185,0.07953895077814989,0.0
6992,0.7356430245656576,1.1641830287019195,-0.285322629412361,0.9702790606152853,24953689057.21071,43036791257.356995,3.439778409704408,3.6195126203807715,3.0562506521106556,-0.9672394716185893,0.0
6993,1.3530997577011372,3.0616914676625506,-0.9689641275716245,0.6530924907375293,10913947787.25166,35116323173.546295,-0.2400476941738815,5.316552919712167,-0.017520836881272154,0.35738948260061854,0.0
6994,1.0361429811286382,4.592218759249729,0.6302632228553819,0.7478430921269679,27421925554.931576,35901166856.66777,5.293643111852624,7.486389015162695,0.0026317852331535206,1.227238723670757,0.0
6995,0.4869116936094209,1.6102670685429277,0.3281990899065228,0.21079224014523046,33802454017.23058,26523112768.424477,2.0076004297387144,2.8173018644698895,-0.4631710991576881,1.219356154192885,0.0
6996,1.1035483277223785,3.482824067680838,0.48321614817440994,0.212491477283556,47350215638.86359,49060937621.3667,3.482586931650333,4.580896184936532,-0.9433638429088265,1.5893275810937753,0.0
6997,2.9982557647362933,4.56891521887682,-0.7396631945721497,-0.6609875981458095,12862609490.251802,10754265278.326258,-0.2335387816492982,0.7061501215210206,-0.17358308916439705,-1.3380461556220544,0.0
6998,2.00047391844203,3.8935048501654714,-0.8323656899178136,0.6856414220115779,29767176380.33497,21813084780.89638,-0.29088671050698817,4.769182316204618,-0.2609202803223976,-0.09418025245679593,0.0
6999,3.5111363133403235,2.705864373351245,-0.9814875333249002,0.24992563695191228,40559243571.547775,40655837362.65695,1.7401042802285942,0.8269762168849599,-0.27660611731694473,-0.45328105845815936,0.0
7000,1.2452823080250082,1.283575794003316,0.31052121109452946,-0.9270542282376673,33069186009.755825,34861509085.88813,-0.4144286299831728,-0.30339363413572684,-0.11719137147535019,-0.5213314892458117,0.0
7001,3.5725270215289164,0.37592655634142325,0.3952150865488613,0.5314928305579467,25267330446.12767,46380335214.347626,5.953275857563118,2.812855858725333,0.6685443581322229,0.38258702826525415,0.0
7002,4.659868132656705,1.3225481853566967,0.17193284763472416,0.4499443336584601,41412162733.06438,21399602367.35868,5.942857529305148,2.7529796198926326,0.41949596919206433,-0.029135795992718955,0.0
7003,1.604117992735246,2.618261480985532,0.9075036070390592,0.7187666362750047,49608991227.47665,28469377885.84905,5.818038856268072,6.77482517673121,0.5272682931273072,1.3813413657917266,0.0
7004,1.0135970537801282,2.743227156846041,0.7229206399928374,0.2887868143954906,44516717059.77279,12601286648.476484,4.138965061329765,5.914919751897028,0.5612665429723609,0.8598641892192725,0.0
7005,4.456906889052763,4.3286064832682305,0.015255411072323977,-0.742179799305478,44816061532.7022,11871824065.937729,3.7445868777234166,3.5957518221234506,-0.10326317181985573,-0.29477289079980173,0.0
7006,3.528202558860757,0.2594090543377636,-0.47189172169715965,-0.963463751442361,39192726914.30376,23946191669.931087,-0.7559729697485903,-1.4077259209381752,-1.8924163345559342,1.3615085862981078,0.0
7007,2.6032197739629677,4.251427960988235,0.15370364589110563,0.5389574573435203,14709122699.631676,11534752764.465797,4.175970045162858,5.9205846354816725,0.40338788979020307,0.22055998020034193,0.0
7008,2.618716521458458,1.1189257269952957,0.35592975821033734,0.9093403165512182,28410895579.855553,23805334548.74212,5.643730477078638,4.17905750483573,0.3086155176725631,0.9658083298280946,0.0
7009,1.7882798707752818,2.612530038955776,0.8661387982607416,-0.7802256340022957,36925143647.50757,47587236115.48188,1.421522819686771,2.356426079585522,0.5503373388549039,-0.5351806344491465,0.0
7010,4.142061171906829,0.7030499316318545,-0.9188129299214864,-0.19677639776827127,30685972219.21272,28150463694.01878,1.4546354144032736,-2.3590818263638558,-0.30961297446604574,-0.8608469122807386,0.0
7011,3.519267750831502,2.5462161087961044,0.3930424705604729,-0.02985186255721306,30469092075.56196,39720079871.588036,4.093041082103434,3.464187497387192,1.4821240101122444,-0.8652813434060798,0.0
7012,1.397203210407525,3.857489804432901,0.1810702184132278,0.05355660452033195,15296902233.89701,37087333488.63204,1.8996271280438435,4.291449831590955,0.3190785147590687,-0.003365778894367301,0.0
7013,4.004237896726719,4.49979480602307,0.9676592584556014,0.808724292582284,48164399921.06248,30588025086.309963,8.661788485836052,8.824989240668355,-0.8729267672514881,3.7069408718197443,0.0
7014,3.759231245567996,2.9672666464391746,0.9269254067510073,0.5740252835790809,21056600565.48289,31171477094.17552,7.028649030460249,6.7590035545208025,-1.5635730988154468,2.256378419499088,0.0
7015,4.235194511656107,1.7111297232765743,0.7093164632424744,0.6773533775004639,31604327048.403725,11922644504.084414,7.73211903863212,5.229272806696821,0.7441559480885692,0.5850015110251612,0.0
7016,2.651006352728627,3.9526831093063555,0.3430428953206137,0.7397125299243075,17680591640.94564,42093939124.415436,5.908621575209118,7.003130636259612,-0.19447938397924702,0.9654864089172296,0.0
7017,1.4408738355287454,0.9482464606828239,-0.4714249191148967,0.5421290590190042,20403184945.028053,24728833860.368748,1.858036512904832,1.369754082528093,0.68862226037276,-0.41499885415674653,0.0
7018,1.2276300618319587,0.760140030610788,-0.11744811102383301,0.7846927809897337,33456512475.24922,12094858462.54535,1.7846306973293364,1.517971106448307,0.889807534387255,-2.001554050324489,0.0
7019,2.728895456986437,0.9313688134282316,0.9210204669231619,-0.005369055916655041,26326908715.777725,13183639933.45581,5.547760283486762,4.471345320119291,1.1730507400779495,-0.5086578311297035,0.0
7020,2.939384268150893,4.381686561776956,0.3142524988053288,-0.8582463319535798,36148709621.80649,49107113306.90588,1.6978875723414684,2.1611702056597006,-2.802662180483866,1.4361757195606288,0.0
7021,4.082328895044974,1.5515136397172085,0.8171336932642701,-0.3387694400378629,48608682483.06819,22241732046.731888,6.558904260180906,3.3742943476819414,0.21749134627517924,0.9717321156391926,0.0
7022,1.5350135345025118,3.633777699435048,0.8086355749547396,0.6139171239968899,49412020591.6318,15186967957.444576,5.660733323991911,6.434157591684094,0.13655609893506576,2.800581703875596,0.0
7023,1.3866642198127104,2.229806062003199,0.8181068300616126,0.7486188202919228,41347879626.8784,34978941811.45969,5.365565619484331,6.103829504730271,1.404334327145583,0.05565148828839714,0.0
7024,4.007180184826136,0.7483223539679107,0.7427612806459674,0.9918809972361611,27267049910.364063,43216022554.50017,8.472759825843546,5.233251694542688,1.0781290711772915,0.7802814621051098,0.0
7025,3.2070110568513255,3.440520674929002,0.3686267884796939,-0.9280081086255012,32993723607.242065,33110892929.543114,1.8254455266835443,2.01477761368728,-1.313189454274484,0.7478567008702259,0.0
7026,2.2560615935431687,0.6364672987351844,-0.3072595706408421,-0.45296308250549866,46530977473.16539,29402729415.850636,0.19738127553770585,-0.801469443924517,-1.1317819866694063,0.851876118771563,0.0
7027,0.6080263136417652,1.6153852515359535,0.6592984001243551,-0.7757587726230739,40193985641.944565,40623946244.385826,0.18740117815660517,1.414416228976432,-0.28820396902602125,0.16171530712862736,0.0
7028,3.696150222791062,1.2986557834041856,-0.5181317852130658,-0.4504918722419742,43589718181.055534,49488221282.46412,0.1436798967741717,-0.10644914411413359,2.794081968268571,-3.367922734135595,0.0
7029,4.27251584489808,4.906606447221229,0.011140556185190276,0.9615161102890672,42297910904.65036,38947666720.94506,6.720985595196401,7.11472005653533,-1.1308908194205545,2.2017840247135894,0.0
7030,3.9513656390783924,1.223215040176192,0.2147060662724518,0.31257592852182414,27026614739.421833,44144354423.09241,5.288276702629622,2.6247999986569095,0.07537759008265098,0.397877369610355,0.0
7031,4.7124579901367465,0.4733013807310854,-0.3721095349618986,-0.4181548936383084,26291305201.625614,25235894628.5459,1.3546288156925814,-0.05757257832164806,-1.277573536272002,0.5251772433013024,0.0
7032,1.4863991526164944,4.3690279020292335,0.5681214306513769,0.6136757412057439,43065214404.37929,25015355396.015144,4.412218122169226,7.290550933245045,0.5385130198223237,0.6646481355747003,0.0
7033,1.0620380894225423,2.9814931073978097,0.664459769209983,0.0764154772532133,22090863511.052135,47413682360.53186,2.4603988182029854,4.259889697545035,-0.30264504052954305,0.5270065153081365,0.0
7034,3.8865937091601115,2.1825807254435743,-0.9399998045946629,-0.44038351637693984,15488840385.076439,33819469507.25881,0.8440055923482626,-0.7782335139934455,-0.13371380102628508,-0.8096511422724693,0.0
7035,3.6211710387010188,4.62236750410878,0.784703021017165,-0.3923922134531377,38773016086.319756,44571983115.781364,4.645379256375077,5.18238752194079,1.9301616682322298,-1.388822783735743,0.0
7036,0.8352937371276442,4.205762122419121,0.6085321360473046,0.23874590069288737,19375464666.265884,23376140586.524002,3.1347214817329547,6.015450717794804,0.04821184831215627,0.7031709796155916,0.0
7037,4.816864426159646,0.7124550882385289,0.6051044616843293,0.9396637470699065,15843081459.284729,36434346917.694626,7.894814190864024,5.38785603291373,1.6020896475957076,0.5061355284970366,0.0
7038,0.22418379383896958,2.7850997471510337,-0.9592597233233542,0.480034286138459,13949545824.842705,43703822978.73929,-2.1974658394434887,4.42732204311765,-0.23021536635633172,0.24733524580961005,0.0
7039,0.9688570532318058,3.5602939878589885,-0.01747509552799209,0.46943937582612816,21204402756.90583,31291950197.17695,2.6300203814528893,4.722580602388665,-0.2889364975287881,0.6533901000446036,0.0
7040,3.383872822059529,1.8199515110966613,0.6532426729522511,-0.18261134396059764,41436303717.250946,34762663962.91206,4.827659817655641,3.079066309409022,0.3586219764513931,0.1685698162238659,0.0
7041,3.794103111538729,0.5927667701433154,-0.001204165473235097,-0.2464373914224267,49404522675.44696,46346062009.33228,3.1728486006387473,0.01643865497796218,0.05589341158284478,-0.30730294111704326,0.0
7042,1.8808263240787264,1.9971914740611245,0.6981538774484322,-0.1746968154791182,32676501394.256218,17997645547.347298,3.8564857900919476,3.87289965523859,0.9078336503149468,-0.5553911330994502,0.0
7043,1.4423359134335807,2.48408904210292,0.15300210719304674,-0.27448148529310745,31089657495.788147,36288756136.58027,1.1682808196523147,2.001937427831746,0.7547238261559274,-0.7899943918232691,0.0
7044,4.701154370486816,3.6871578580309783,-0.04764389093026611,0.46576089438187473,49068231210.49676,39327245664.05507,5.614279784428022,4.579237105305903,0.02682699359489838,0.37284427846766643,0.0
7045,0.8531988704279586,2.6040987547503347,-0.7665750000171112,0.8644321322825437,45167601275.78562,18406881126.8563,-1.140148901746289,2.4123479178689338,-0.1641981033774328,-0.6137063582990508,0.0
7046,3.6196138281951225,3.353223771863121,-0.6510751742338086,0.06643844183710601,35855189768.98761,19533219940.744915,1.6335183242956663,1.3573300889689683,-0.5396466705121199,-0.13809978374661702,0.0
7047,2.0432146028949365,3.304151322594468,0.41025558787238836,-0.3987667356521245,20925105403.523144,43432239400.00546,1.2745934332172866,2.668969818534576,-0.2586064552315555,-0.07651743546146403,0.0
7048,1.1340802868656712,2.1978100742477884,0.6678796794281359,-0.7357162556019923,33544610309.953167,17036797195.186289,2.290694257170551,2.8169074178123275,1.1735631329644143,-1.7313819429213644,0.0
7049,4.005493409312123,0.9570880251938574,0.5605344448306868,-0.40423172122807793,37634915646.624626,31136943285.97369,5.066629357595306,1.040907105396794,-0.07858443123888459,0.36826494834317686,0.0
7050,0.6961353127167108,2.1281136647750767,-0.8096810946708666,-0.6545284087281655,31799888595.152363,33277930359.451824,-2.6433634374063963,-1.8215204827597886,-1.8221654365346167,0.3129863654127873,0.0
7051,1.0219058518343664,1.1399006029087577,0.40159579859960415,0.27359416234513945,47050906140.01123,43529210134.1633,2.7686515066849737,2.788824266020986,1.0983117679206686,-0.4794890564345227,0.0
7052,3.4544392498574057,2.4864746385578087,-0.5831689504005311,-0.4134195151526141,35205418718.81563,34796022647.32144,0.9536164604646371,-2.615716954894208e-05,-0.2546330931276629,-0.7458207937891635,0.0
7053,2.4224615883582286,2.3277663501649033,0.22925866534768558,-0.6113542044029632,35789559681.23402,48614806547.52319,1.0985491877129145,1.0904123573641498,0.6419548368890932,-0.9151755154506567,0.0
7054,1.472672282301612,2.767255875004573,0.7445767749159411,-0.6590198777920662,43130416459.07208,35293304946.72991,2.3568121147093857,2.941187127105268,-1.4345550857299258,2.004002607938511,0.0
7055,0.39623076081845177,2.170280142023011,0.7887572486715941,-0.3254338562476795,26449224991.235348,27127024512.284855,1.59438361395823,3.2200971204412734,0.8682143794843501,-0.4029056603916432,0.0
7056,0.6423317514975013,0.7343895723630606,-0.805766521937477,0.778022162641727,42545277183.71103,16894159502.15995,-1.1340098118815924,-1.0460413101870996,0.1077492858023253,-1.5225233748277367,0.0
7057,0.12791968703794232,4.139195498494505,-0.6028762174851803,-0.12172544354782744,48495981091.70672,35578439350.78789,-1.134424851524078,1.142415992569057,0.25120728079747706,-1.2859029043710801,0.0
7058,1.9773134123623755,4.627483205550503,-0.2515477762816636,-0.39649039940832753,48019893593.380066,34660130102.503975,0.5911874702896318,2.8229796219816836,0.06593007970053445,-0.8363402446752801,0.0
7059,0.7493698227147777,0.31018669889093076,-0.6716674152080055,-0.3338474817191508,26339872400.823402,44283518914.440796,-1.7973408645447693,-1.8407800355390582,2.3278430763178437,-2.1179587165189195,0.0
