,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b,collision time
910,0.3451613772559564,4.6870436273435985,0.25324760280792336,-0.3340096712483651,34138514125.922062,10859543705.629581,1.2901296180437891,4.026906107068076,-0.1484844818985217,0.9288920509922828,0.0
911,4.872740041038261,4.76004043818304,-0.8674293193169076,-0.49374796547841293,31003122591.078274,17272205877.490852,1.2079591390259814,1.0874992838914268,-0.7536187614755172,-0.6980347081182083,0.0
912,0.03452641066383266,0.6668302280862565,-0.4975613496869915,0.47678625437775146,17519530879.496643,37242503144.99965,0.8820385656725888,1.4815987059267839,-0.7098861742705302,0.5766675997935314,0.0
913,4.336824036082069,1.1495560610559363,-0.7542019658696348,0.8131664621859811,47273278746.85839,49825209328.82184,6.005090216474876,0.05468958692742373,0.44161753585969976,-0.3214059640552757,0.0
914,2.5335288598737655,1.5598252398593493,-0.30675516568073435,0.29099499452806765,46682858439.15269,41914767162.49234,2.2805015368081962,1.5883831378490323,-1.1222230765099672,1.19922795441382,0.0
915,3.6967566585079266,1.7023829123418683,0.6293946344238175,0.49835459325358955,13534826973.141457,26471857281.151474,6.239808061623034,4.502853732714968,0.11465012970462024,0.7615389151073727,0.0
916,1.0000367056333475,1.2513844513975336,0.42695829047141287,-0.0846477399085519,22722080919.685547,30417178116.161472,1.6749921403910208,1.9182899255852093,-0.37453168169234513,0.514077096901508,0.0
917,2.607673294125215,3.565416536206094,-0.7484718309824339,0.9034052026653412,47160227163.669044,26171909704.585808,1.690290574164379,2.9921363537140717,-0.2500244601743929,0.005232638959692736,0.0
918,3.6499180378548397,2.4234082932966174,0.2823479674519547,0.4449275846652043,46310565307.36118,23022346920.571533,4.977056161792181,4.8179227931535795,-1.4667177325347909,3.9632579097861456,0.0
919,3.0792491398862163,3.6371392420524993,-0.9050495073073006,0.10678115091707863,29805690951.56368,43489914598.38405,1.6903629920844305,2.0220620104596883,-2.359109109743029,1.1033168198319545,0.0
920,2.4691063658590457,4.653481364151651,-0.7819272522250587,0.1671708020839635,21640621926.01129,43346780701.68521,1.7883071253092095,3.877380055530425,-0.845412338323336,0.19886535295840066,0.0
921,3.7978515750923036,1.3590741108854998,0.8177843668221769,-0.6929241261576984,41377209292.223976,28348314569.5171,6.2127839860592955,0.3378089940390297,0.29448521316567183,0.07088349105324497,0.0
922,0.9354719546764539,4.311602727803612,-0.9695044354150897,0.3749472240861933,11826895947.354475,12650601673.710659,-3.480086634897146,5.782501265311845,-0.8390376167836404,0.2529753583730477,0.0
923,3.9706878871922493,0.8529659198047307,-0.8525172348641155,-0.6172162095720135,16157938991.219166,27886708123.535988,0.24569119228082914,-2.5444906861589396,-0.36766181416803617,-0.8981480525297382,0.0
924,1.59524336828262,0.5008369345060032,-0.3956687610111951,0.990049200036081,45076826162.14675,15660366077.055977,1.450722458371604,0.17264843563564874,0.2039470841950131,-0.7358861379652608,0.0
925,1.8288823696008494,4.748366764050342,-0.6652072686774679,-0.3789385036694244,17249390168.92625,27949440194.70765,0.16797002476069683,1.8260984954689738,-1.284658241179497,0.0033643775608052083,0.0
926,4.307168579052159,0.43840502567247863,-0.9625709783424141,0.27733905101189626,27552561589.529984,16116116114.956512,2.1243381212215904,-2.671126013049817,-0.09233448293531119,-1.2104415324817246,0.0
927,3.2177124929959,1.2155755669835622,-0.47263730705654616,0.028824565119482504,26002245430.601856,21487247798.500114,1.561140720409641,0.5046608545146013,-1.0412213903217973,0.7168821060219022,0.0
928,3.6525020648686164,3.1865318664552085,0.8539180629119554,0.6617927208962342,46440162264.07673,27522663092.611176,7.566255880290408,7.093180120679434,0.7655634429761068,0.8108772361844149,0.0
929,1.5996754997316842,2.3646349617047435,-0.5236858036927865,0.4466647041732532,45067578892.945045,45946083798.49948,1.402568693871982,2.222979688073474,-0.10784145415879257,0.03877144145251699,0.0
930,2.4583183996242886,0.660029657457627,0.34163340936533815,-0.9069341871765753,35816306157.18741,48045180078.42931,0.8905323891698828,-1.4324468430714246,-0.6069567008362633,-0.1997874192968315,0.0
931,2.8329684611676336,2.946869522253323,-0.40994838872972816,-0.5161669214742775,27905389064.430954,24643290606.794952,0.5683207888201104,0.6109569011942722,-0.9574832066056703,0.10384654843699045,0.0
932,2.918823806249557,3.640440340560222,0.4741262298878681,0.7953767134838974,28528200647.57878,12321703343.384232,5.9623067289543545,6.058536698078797,1.7599863353210938,-2.181750236436694,0.0
933,2.628272785373773,1.0866055480972836,0.8325896564802435,-0.4587204118309691,22781380983.544804,26540670573.212822,3.342924134217748,1.752849084839307,0.8062038392439687,-0.4360719503550776,0.0
934,3.786044711481822,0.43024385960128864,0.2571114891777557,-0.5320458421844299,12201933626.27309,18713070152.500328,4.210335136416086,-1.6683926816765842,-0.03399354171902598,-0.34222962088404185,0.0
935,1.4995336250788855,0.20712134602342835,-0.09629513324859773,-0.11890944078326893,10598385778.156666,32880291948.01647,0.18966900447211044,-0.12036421404791266,2.633026594593103,-0.9986584597428323,0.0
936,0.3094316618129195,0.9846631534733363,-0.07318797044787662,-0.9600065451792446,37332393404.429016,12250037416.635479,-1.1370835658601794,-0.5215706161065246,0.038188566572000905,-1.2994302183186608,0.0
937,0.3437647905470076,0.4985907772754655,0.01224348914043194,0.07929660959755225,14297547066.442059,26257145953.946762,0.676967253349712,0.7468521332900117,-0.7137482523642824,0.47461379723925246,0.0
938,3.658441718631658,3.363894387576547,0.13195382774165965,0.3312722226732312,13208429665.878883,38308374135.6528,5.039424235644999,4.771021580122327,-0.6249874616294646,0.592259696233307,0.0
939,4.609095532491059,4.067942037089818,0.21042183401959136,-0.1427812897675993,23547372241.314888,23564812411.681732,4.644407087046338,4.3700199419039025,1.563502961624752,-1.4948610104880706,0.0
940,1.8126913545505325,3.6043745337957973,0.7024877650505661,-0.9592614893047255,41771613500.711685,43867167998.67353,0.8656583908792782,3.0545369207851114,0.5025210334644016,-0.7688472591207823,0.0
941,4.5164300101795485,2.736472506400615,-0.3290628287071724,-0.2255146679623945,28514716752.577404,23765448924.458992,2.9955128927451846,1.4597668082107722,0.08393303309428961,-0.7210432841769607,0.0
942,2.1729249146197964,1.2651028392645518,0.5672687590450747,0.00755374962774602,17356083229.942436,37222254475.250755,2.8729577118733847,2.298887044176152,-1.339826655577424,0.896798831911445,0.0
943,0.806732311333182,0.5164121075376638,0.5972742527031629,-0.43987668897926824,28168101978.479122,32927286676.594307,1.0040293376241978,0.7028670128625305,-0.40041112464625234,0.4136070410236564,0.0
944,1.5150358861319395,3.1231177170357145,-0.3208653783563016,0.3872696125515076,25918123891.828262,44723993545.50224,2.0931982427360927,3.794645198024499,-0.15667184319427283,0.2921173676555644,0.0
945,3.0065518829488003,1.0744393124967107,0.054851085350319906,-0.563120127313335,27695263785.429543,37244407856.34285,1.2493463644486926,-0.23049716311448637,-1.0608821151707908,0.2665487298687165,0.0
946,2.1119038771985283,1.7638086388655183,0.9937658552976956,-0.4444628011323095,17260432454.355865,18006998377.26989,3.4018621021306807,3.067332453366992,1.0772783410466513,-0.5245128788390082,0.0
947,2.2348915369116655,0.7539246235069824,0.21403097695579265,-0.46634469499048303,25300465214.112614,34454433335.239,1.4232279981197642,-0.195886352309475,-0.09528000517429919,-0.23921248046293003,0.0
948,3.6176083375276393,2.7459910091775326,0.2569527836453862,0.03482933195794047,10469807898.707998,28618528992.94653,4.058589101144713,3.228775919902291,-0.3537162344576124,0.25823659760764556,0.0
949,3.3309541886902934,3.3605754062262188,0.8732597626068161,0.22764863933384638,42689734837.55696,31066518752.59521,6.325756244333566,6.380448638896534,0.6953056317988752,0.47218246425119337,0.0
950,2.8035816159032496,3.3530547629177967,-0.028166761503785054,0.0343522634250506,43058636734.434204,38142958725.60387,2.8846978451056065,3.274259396823897,1.322252228636005,-1.4901021228750744,0.0
951,2.94366677742895,4.270635002360397,-0.6701662014342873,0.4132765164672332,17087111377.079586,30181790146.726555,3.273661617106654,4.253152342739793,1.102636461506884,-0.5903775545469817,0.0
952,2.374810342328353,4.402690615456673,0.7809698130309473,0.17193641515920266,41242087727.19757,41048031245.68617,4.814871805793607,6.733893824962596,0.05863497952430995,0.8976861202689193,0.0
953,3.6416685696296613,1.5270346096130276,-0.054547017403401954,-0.8348381987632836,18178162107.9496,16427005216.995703,1.3903976871138701,-0.45770407979024347,-0.881216624531491,0.07995630757447246,0.0
954,0.32000769107139393,0.4248386290733236,0.15817035503024868,0.9192132802127935,17619776040.42484,19122061147.561447,3.09449621032128,3.191724151618023,0.120813870668163,0.953634929795353,0.0
955,2.9582349248235724,3.4444171623191266,-0.6985208942179069,-0.14415575942016368,12007133032.897043,16935538711.324871,1.227349785066204,1.475043990616549,1.0462244683096067,-1.3811633346435803,0.0
956,3.3148786627054,1.0299342860924288,0.506552435892897,0.2760987876540273,26374584484.454506,22767130149.450974,5.32905751126381,3.011094850974664,0.3375059972194024,0.4719306535643489,0.0
957,1.962590283938976,3.280063350518929,0.8263740833572495,-0.9033649338086633,12135627373.098919,22931110258.418354,-1.9988828753268177,3.0464534667113847,-0.7025157591109735,-0.09424417107110508,0.0
958,1.1282556512149684,1.7540160292382372,0.7074226799658212,-0.7593210877084886,21743068354.22554,45145529458.55479,-0.2877190396006823,0.3432185123253963,0.7039469975191784,-0.7576471234883132,0.0
959,4.854930923425428,1.8611571609498956,-0.3645086006340026,-0.8455827255763015,35425017947.48254,43568915927.2785,1.4953541923680342,-1.1169107541802177,-0.1499451510353606,-1.020039993817558,0.0
960,0.5726097855367268,4.128381956928716,-0.8385638616948146,0.4828573470025761,38206821567.6691,16554826020.64362,-3.0715345173837347,5.276383681776923,-0.666522979052075,0.08580483208766328,0.0
961,1.576863952683315,1.326214237719926,0.2990654482044286,-0.01675649477515173,47763770340.63587,31244992065.714355,2.4103416426727056,2.2533548618291057,-0.7998053087482297,1.663071439209869,0.0
962,1.0791322512975605,2.688651586469182,0.008830599822037932,0.1258916465158284,41377180072.81124,23651763486.95308,1.4037796743094686,2.8273752959098357,0.3638094963991503,-0.49512021730656036,0.0
963,4.6652293788975205,1.109046897535444,-0.5758176194201312,0.1964240192838682,43672214926.0611,29170966990.504322,3.536537393630711,-0.5293060774868183,-0.06115795858558472,-0.5740793147008137,0.0
964,3.8653966070562378,0.5891356843811474,0.23406294481099876,0.6050591427528731,24106120080.676605,21202355778.67028,5.769214639494487,2.780384176274355,0.6723761659228256,0.10671682403285503,0.0
965,1.3013105665404456,3.9171892004087243,0.21371306720960703,0.36938532621299824,31967886646.70926,12633043222.700214,2.635918300175323,5.090805141331996,0.13816238383300858,0.5605661557002629,0.0
966,1.8636220696659866,4.745145398134769,-0.8143330304179273,0.8665830036097655,13085093384.312008,13565675471.57172,-1.6926891202564474,8.580963553217686,-0.6671725516227384,0.7246358804052961,0.0
967,0.953436128939571,3.3341207589476336,-0.10066297620122922,0.9544620644525859,38223662789.9923,26925346429.02659,2.9017868623905625,4.6260064200888396,0.9893876810754579,-0.5929917021157031,0.0
968,0.23460250250021075,0.9643692662953213,-0.33140172188843087,0.25831414996715707,11955272112.59299,41699778749.2769,0.8487733500825452,1.6046978506600749,-0.07894858232097209,0.1859361645261707,0.0
969,0.9662965382199751,2.9046721603447594,-0.27017451891709077,-0.09034943478124102,37993360293.792755,35178957498.20033,0.1963447838021543,1.8256054833965707,-0.6670430594968687,0.3382695614550943,0.0
970,3.2154119552150338,1.645256227193721,-0.051803057836239175,0.8857932112879374,17984038362.127396,45606183576.51887,6.540556733189705,4.660695426261089,0.5620132183223554,0.6437449934357871,0.0
971,2.2159725491748654,4.271195685044569,-0.7983624866930659,-0.8392947997097717,31131858630.34254,46886478486.20023,-1.6609794437503702,-0.0012698977523963903,-1.490392091071955,-0.37979840528814046,0.0
972,0.9280444242776986,0.07480470514429405,-0.5992419959711908,-0.7422792927699073,36350380643.27424,41673475072.486435,-2.467070342653954,-3.2878814472972633,-1.0907210106885041,-0.3135785608995526,0.0
973,4.593857024485699,0.3293838788991782,-0.5647681603478292,0.5534291203667854,40242477255.12615,13526377903.122068,3.2300487257551582,-1.2471167664017637,-0.01066694591685428,-1.09508356192557,0.0
974,0.4071542024868463,4.640356050608181,0.5704771418912264,0.36708045234089437,22106672423.032143,38779643729.847916,3.901972958020011,6.109464551019707,-0.4160820990082918,0.9294771085972704,0.0
975,3.053496990506765,3.3403196066838436,0.7253801671608626,-0.21918262081054563,17410902568.04279,36744496688.12427,3.646770571132647,3.681664586839516,2.1381742562272366,-0.8886167524635442,0.0
976,3.9201076963350108,0.7942232379071601,0.250461558075461,-0.5921163387309489,25415434021.187405,10460180721.125715,4.635875519871235,-0.8627102215025837,0.06923326823475266,-0.1517801948327226,0.0
977,3.235749335701408,0.028624358948218243,0.10650768288611956,-0.723237879285296,13518256634.915699,19259394744.812103,2.8262579877349134,-2.926350069170819,-0.2099331633840317,-0.5011266122216216,0.0
978,1.4706321127351312,0.6836495884774263,0.7892772008997084,-0.5089294235450101,21208906498.36817,45141516096.60429,1.0597494374054257,0.186253628437875,0.44806683334728803,-0.3486180426377525,0.0
979,2.807773978450438,4.45276660864997,-0.13664862301105085,0.9409586794032396,31014494132.33948,37445621733.16034,5.128544928404763,6.669389908608162,1.1329765519029686,-0.11061372653096616,0.0
980,3.204561192773217,4.781233399367439,0.581179935777264,-0.23555841434850056,15779067149.689686,34840102657.759094,3.182409070444087,4.92954916730083,-0.33320220792063976,0.17856485582713397,0.0
981,3.9757659352361037,1.1527171560949057,-0.33617302983478914,-0.5330203918384284,31552279106.92094,31229590767.594803,1.7693775490962698,-0.981344185987267,-0.2582773804168768,-0.6117209194867019,0.0
982,0.18049171510742534,1.766335011953604,-0.91912323443469,-0.5128989178826708,33587005104.840298,35240284950.5807,-3.3420930775780007,-1.8205724612059042,-0.3748598472647605,-1.031628468137112,0.0
983,0.598138287533726,3.922234599883198,0.3487207333675322,0.8080095781869163,28178909349.47084,17970649493.05835,3.5161721971642526,6.120715030402891,0.8586543905983988,0.008407187249214925,0.0
984,0.560959091831863,1.6000025184509132,0.7705129098320207,-0.7663979060115615,44893381528.14496,34152682691.16285,1.4793766554424284,1.6248477898465499,2.6623904585682805,-3.2532532247571426,0.0
985,4.943182255467369,3.0059557795929734,-0.3513858922358022,-0.1457100458154763,37139749782.72772,20422377303.160652,3.3204666931314666,2.0334836348385172,0.2310407586244446,-1.204900156674626,0.0
986,4.1741677352686395,1.824797903682861,0.7819433718288324,-0.39122637153312545,39835054821.3401,29025226325.849945,5.641969341907286,3.220020721449711,-0.18551459319033362,0.9365407452923575,0.0
987,1.3972802575741756,1.557384105221561,0.16983897368036183,-0.9775869369989487,34269062446.47216,30438357626.96377,-0.4161616428081318,-0.3314022198763587,-1.2562283795740374,0.6279527501442835,0.0
988,3.975469278188623,2.9910585606983475,-0.6513592527766723,0.20275228604431428,13771060738.169676,20067202607.81971,3.311888348254513,2.225306612903669,0.18568525621479057,-0.3716671285172747,0.0
989,3.257710738958174,4.6649778352311335,-0.4349397731983826,-0.1502036561156428,10467967003.867283,35624383176.09287,2.23984509952477,3.5740880903475367,0.23086787419665053,-0.3458464115116422,0.0
